,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
555,Owarimonogatari 2nd Season,24,556,8.89,179678.0,372663,8351,TV,7,Finished Airing,Summer,2017,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Comedy', 'Mystery', 'Supernatural']",Vampire,
556,Gokushufudou,2991,557,7.22,211942.0,372316,2438,ONA,5,Finished Airing,,2021,['Netflix'],['add some'],['J.C.Staff'],,"['Adult Cast', 'Gag Humor', 'Organized Crime']",
557,Yuukoku no Moriarty,391,558,8.16,153560.0,371884,6194,TV,11,Finished Airing,Fall,2020,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']",['Funimation'],['Production I.G'],"['Mystery', 'Suspense']","['Adult Cast', 'Historical', 'Psychological']",Shounen
558,Odd Taxi,53,559,8.7,182333.0,371614,7404,TV,13,Finished Airing,Spring,2021,"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'AT-X', 'Crunchyroll', 'Pony Canyon Enterprise', 'Yoshimoto Kogyo']",['add some'],"['OLM', 'P.I.C.S.']","['Award Winning', 'Mystery']",Anthropomorphic,
559,Ano Natsu de Matteru,2032,560,7.42,174830.0,371177,2003,TV,12,Finished Airing,Winter,2012,"['Geneon Universal Entertainment', 'Genco', 'AT-X', 'Bushiroad', 'Showgate']",['Sentai Filmworks'],['J.C.Staff'],"['Drama', 'Romance', 'Sci-Fi']",Love Polygon,
560,Toaru Kagaku no Railgun S,559,561,8.02,195879.0,370584,3727,TV,24,Finished Airing,Spring,2013,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'Warner Bros. Japan', 'ASCII Media Works']",['Funimation'],['J.C.Staff'],"['Action', 'Sci-Fi']",Super Power,
561,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,5417,562,6.72,161627.0,370408,2694,TV,10,Finished Airing,Spring,2021,"['TBS', 'Kodansha', 'Half H.P Studio', 'KlockWorx', '81 Produce', 'Avex Pictures', 'Crunchyroll', 'GREE']",['Funimation'],"['Tezuka Productions', 'Okuruto Noboru']","['Comedy', 'Fantasy', 'Ecchi']","['Harem', 'Isekai']",
562,Baki,2594,563,7.29,206771.0,370176,2328,ONA,26,Finished Airing,,2018,['add some'],['Sentai Filmworks'],['TMS Entertainment'],,"['Combat Sports', 'Gore']",Shounen
563,Bokura wa Minna Kawai-sou,1207,564,7.67,187141.0,369315,2181,TV,12,Finished Airing,Spring,2014,['TBS'],['Sentai Filmworks'],"[""Brain's Base""]",,"['Romantic Subtext', 'School']",Seinen
564,Panty & Stocking with Garterbelt,1104,565,7.72,185364.0,369178,5483,TV,13,Finished Airing,Fall,2010,"['Kadokawa Shoten', 'Half H.P Studio', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG', 'Kadokawa Contents Gate']",['Funimation'],['Gainax'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']","['Gag Humor', 'Parody']",
565,Kore wa Zombie desu ka? of the Dead,1723,566,7.5,211923.0,368072,723,TV,10,Finished Airing,Spring,2012,"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']",['Funimation'],['Studio Deen'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Harem,
566,Ping Pong the Animation,78,567,8.62,171359.0,366758,14893,TV,11,Finished Airing,Spring,2014,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']",['Funimation'],['Tatsunoko Production'],"['Award Winning', 'Drama', 'Sports']",,Seinen
567,Hitsugi no Chaika,2926,568,7.23,168569.0,366310,827,TV,12,Finished Airing,Spring,2014,"['Kadokawa Shoten', 'flying DOG', 'Fujimi Shobo']",['Sentai Filmworks'],['Bones'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,
568,Dumbbell Nan Kilo Moteru?,2764,569,7.26,169045.0,365808,1230,TV,12,Finished Airing,Summer,2019,"['AT-X', 'Shogakukan', 'Kadokawa Media House', 'RAY', 'NTT Plala', 'Kadokawa']",['Funimation'],['Doga Kobo'],"['Comedy', 'Ecchi']",CGDCT,
569,Isekai Quartet,2108,570,7.4,204153.0,365461,996,TV,12,Finished Airing,Spring,2019,['Kadokawa'],['Funimation'],['Studio PuYUKAI'],"['Comedy', 'Fantasy']","['Isekai', 'Parody']",
570,Amagami SS,2572,571,7.3,154162.0,364603,2188,TV,25,Finished Airing,Summer,2010,"['Pony Canyon', 'TBS', 'Movic']",['Sentai Filmworks'],['AIC'],,"['Harem', 'School']",
571,Dragon Ball Kai,1090,572,7.72,226301.0,364221,3061,TV,97,Finished Airing,Spring,2009,['add some'],['Funimation'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Martial Arts', 'Super Power']",Shounen
572,Blood+,1348,573,7.62,155473.0,363985,4280,TV,50,Finished Airing,Fall,2005,"['Aniplex', 'Mainichi Broadcasting System']",['Sony Pictures Entertainment'],['Production I.G'],"['Action', 'Drama', 'Horror', 'Mystery', 'Supernatural']","['Gore', 'Military', 'Vampire']",
573,Date A Live III,3149,574,7.19,190823.0,363851,1614,TV,12,Finished Airing,Winter,2019,"['Nippon Columbia', 'Kadokawa']",['Funimation'],['J.C.Staff'],"['Comedy', 'Romance', 'Sci-Fi']","['Harem', 'Mecha', 'School']",
574,Sakamichi no Apollon,238,575,8.31,163641.0,363665,6802,TV,12,Finished Airing,Spring,2012,"['Dentsu', 'Fuji TV', 'Toho', 'DAX Production', 'Sony Music Entertainment']",['Sentai Filmworks'],"['Tezuka Productions', 'MAPPA']","['Drama', 'Romance']","['Historical', 'Love Polygon', 'Music', 'School']",Josei
575,Hidan no Aria,4983,576,6.8,189942.0,363267,883,TV,12,Finished Airing,Spring,2011,"['TBS', 'Magic Capsule', 'flying DOG']",['Funimation'],['J.C.Staff'],"['Action', 'Comedy', 'Romance']",School,
576,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,7004,577,6.44,212813.0,363009,1610,OVA,4,Finished Airing,,2013,['MAGES.'],['Maiden Japan'],['asread.'],"['Horror', 'Mystery', 'Supernatural']",Gore,
577,"Kanojo, Okarishimasu 2nd Season",4658,578,6.87,118055.0,362902,4819,TV,12,Finished Airing,Summer,2022,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']",['add some'],['TMS Entertainment'],"['Comedy', 'Romance']",,Shounen
578,Durarara!!x2 Ketsu,507,579,8.06,178824.0,362536,1066,TV,12,Finished Airing,Winter,2016,['Aniplex'],['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",,
579,Josee to Tora to Sakana-tachi,162,580,8.42,181622.0,362651,5447,Movie,1,Finished Airing,,2020,"['Shochiku', 'Kadokawa', 'Sonilude', 'Movie Walker']",['Funimation'],['Bones'],"['Drama', 'Romance']",Visual Arts,
580,Golden Boy,545,581,8.03,197094.0,362395,5380,OVA,6,Finished Airing,,1995,"['KSS', 'Shueisha']","['ADV Films', 'Media Blasters', 'Discotek Media']",['APPP'],"['Adventure', 'Comedy', 'Ecchi']","['Adult Cast', 'Gag Humor', 'Workplace']",Seinen
581,ReLIFE: Kanketsu-hen,339,582,8.21,215070.0,361374,1694,Special,4,Finished Airing,,2018,"['comico', 'TMS Music']",['Funimation'],['TMS Entertainment'],"['Drama', 'Romance']",School,
582,Tamako Love Story,705,583,7.92,166374.0,361033,2130,Movie,1,Finished Airing,,2014,"['Pony Canyon', 'TBS']",['Sentai Filmworks'],['Kyoto Animation'],"['Award Winning', 'Romance', 'Slice of Life']",,
583,Arslan Senki (TV),1228,584,7.66,161691.0,360979,1668,TV,25,Finished Airing,Spring,2015,"['Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Magic Capsule', 'Ultra Super Pictures', 'Graphinica', 'NBCUniversal Entertainment Japan']",['Funimation'],"['SANZIGEN', 'LIDENFILMS']","['Action', 'Adventure', 'Drama', 'Fantasy']","['Historical', 'Military']",Shounen
584,Busou Shoujo Machiavellianism,4544,585,6.89,194402.0,360598,933,TV,12,Finished Airing,Spring,2017,"['Media Factory', 'AT-X', 'Nippon Columbia', 'KlockWorx', 'Glovision', 'Kadokawa Media House', 'Toshiba Digital Frontiers', 'Tsukuru no Mori']",['Sentai Filmworks'],"['SILVER LINK.', 'Connect']","['Action', 'Comedy', 'Ecchi']","['Harem', 'School']",Shounen
585,Majo no Tabitabi,1561,586,7.55,163962.0,360023,3366,TV,12,Finished Airing,Fall,2020,"['Lantis', 'Movic', 'AT-X', 'Kadokawa Media House', 'Kadokawa', 'SB Creative']",['Funimation'],['C2C'],"['Adventure', 'Fantasy']",,
586,Baka to Test to Shoukanjuu Ni!,1165,587,7.69,218402.0,359945,1184,TV,13,Finished Airing,Summer,2011,"['Lantis', 'Media Factory', 'Enterbrain', 'Cospa', 'Kadokawa Contents Gate', 'TV Tokyo Music', 'PRA', 'T.O Entertainment', 'Hakuhodo DY Media Partners']",['Funimation'],['SILVER LINK.'],"['Comedy', 'Romance']","['Love Polygon', 'School', 'Super Power']",
587,Bishoujo Senshi Sailor Moon,1085,588,7.72,179001.0,359956,9681,TV,46,Finished Airing,Spring,1992,"['TV Asahi', 'Toei Advertising']","['ADV Films', 'VIZ Media', 'DiC Entertainment']",['Toei Animation'],"['Fantasy', 'Romance']","['Mahou Shoujo', 'Mythology']",Shoujo
588,Dragon Ball Super: Broly,401,589,8.15,250128.0,359771,2721,Movie,1,Finished Airing,,2018,"['Shueisha', 'Echoes']",['Funimation'],['Toei Animation'],"['Action', 'Adventure', 'Fantasy']","['Martial Arts', 'Super Power']",Shounen
589,Platinum End,9099,590,6.07,119267.0,359694,2532,TV,24,Finished Airing,Fall,2021,"['Pierrot', 'Dentsu', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Medicos Entertainment', 'BS11']",['add some'],['Signal.MD'],"['Drama', 'Supernatural', 'Suspense']","['Mythology', 'Psychological', 'Survival']",Shounen
590,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,140,591,8.47,211809.0,355946,8210,Movie,1,Finished Airing,,2013,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Houbunsha']",['Aniplex of America'],['Shaft'],"['Award Winning', 'Drama', 'Mystery', 'Suspense']","['Mahou Shoujo', 'Psychological']",
591,Made in Abyss: Retsujitsu no Ougonkyou,58,592,8.67,137441.0,355718,4724,TV,12,Finished Airing,Summer,2022,"['AT-X', 'Takeshobo', 'Kadokawa Media House', 'Cygames', 'Kadokawa', 'Global Solutions', 'Sony Music Solutions', 'IRMA LA DOUCE']",['Sentai Filmworks'],['Kinema Citrus'],"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']","['Gore', 'Survival']",
592,Vampire Knight Guilty,3590,593,7.1,217831.0,355339,2536,TV,13,Finished Airing,Fall,2008,"['TV Tokyo', 'Aniplex']",['VIZ Media'],['Studio Deen'],"['Drama', 'Mystery', 'Romance', 'Supernatural']","['Love Polygon', 'Vampire']",Shoujo
593,To LOVE-Ru Darkness,2000,594,7.43,192781.0,354743,2096,TV,12,Finished Airing,Fall,2012,"['Geneon Universal Entertainment', 'Magic Capsule', 'Shueisha']",['Sentai Filmworks'],['Xebec'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",Shounen
594,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,124,595,8.51,205560.0,354624,3333,Movie,1,Finished Airing,,2019,"['Aniplex', 'Notes', 'Kadokawa']",['Aniplex of America'],['ufotable'],"['Action', 'Fantasy', 'Supernatural']",,
595,Cowboy Bebop: Tengoku no Tobira,189,596,8.38,202768.0,354484,1409,Movie,1,Finished Airing,,2001,"['Sunrise', 'Bandai Visual']",['Sony Pictures Entertainment'],['Bones'],"['Action', 'Sci-Fi']","['Adult Cast', 'Space']",
596,Special A,1693,597,7.51,181150.0,353887,2681,TV,24,Finished Airing,Spring,2008,['Showgate'],['Sentai Filmworks'],"['Gonzo', 'AIC']","['Comedy', 'Romance']",School,Shoujo
597,Afro Samurai,2276,598,7.36,190962.0,353531,1790,TV,5,Finished Airing,Spring,2007,"['Dentsu', 'Victor Entertainment', 'Pony Canyon', 'Fuji TV']",['Funimation'],['Gonzo'],"['Action', 'Adventure']","['Gore', 'Samurai']",
598,Hundred,7790,599,6.31,183848.0,353380,618,TV,12,Finished Airing,Spring,2016,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'AT-X', 'DIVE II Entertainment', 'Avex Pictures', 'BS Japan']","['Funimation', 'Crunchyroll']",['Production IMS'],"['Action', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'Mecha', 'School']",
599,Quanzhi Gaoshou,754,600,7.89,168073.0,352560,3818,ONA,12,Finished Airing,,2017,"['bilibili', 'Tencent Penguin Pictures', 'China Literature Limited']",['add some'],['B.CMAY PICTURES'],,Video Game,
600,Shaman King,1019,601,7.75,189305.0,351949,3669,TV,64,Finished Airing,Summer,2001,"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music']","['4Kids Entertainment', 'Discotek Media']",['Xebec'],"['Action', 'Adventure', 'Comedy', 'Supernatural']",Super Power,Shounen
601,Redline,264,602,8.28,190106.0,351128,5205,Movie,1,Finished Airing,,2009,['Tohokushinsha Film Corporation'],['Anchor Bay Films'],['Madhouse'],"['Action', 'Sci-Fi']","['Adult Cast', 'Racing']",
602,Seireitsukai no Blade Dance,5529,603,6.7,179913.0,350185,892,TV,12,Finished Airing,Summer,2014,"['Genco', 'Media Factory', 'Movic', 'AT-X', 'Showgate']",['Sentai Filmworks'],['TNK'],"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'School']",
603,Kaze no Tani no Nausicaä,201,604,8.36,219199.0,349988,4808,Movie,1,Finished Airing,,1984,['add some'],"['Disney Platform Distribution', 'GKIDS']",['Topcraft'],"['Adventure', 'Award Winning', 'Fantasy']",,
604,Golden Kamuy,778,605,7.87,146106.0,349740,3816,TV,12,Finished Airing,Spring,2018,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Good Smile Company', 'Sammy', 'Shueisha', 'JR East Marketing & Communications', 'Twin Engine']",['Funimation'],['Geno Studio'],"['Action', 'Adventure']","['Adult Cast', 'Historical', 'Military']",Seinen
605,Tsuki ga Michibiku Isekai Douchuu,1091,606,7.72,182168.0,349333,3487,TV,12,Finished Airing,Summer,2021,"['Mainichi Broadcasting System', 'Nippon Television Network', 'Tokyo MX', 'Medicos Entertainment', 'Nichion', 'A-Sketch', 'DMM pictures', 'BS NTV', 'AQUA ARIS', 'NetEase', 'AlphaPolis']",['add some'],['C2C'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",Isekai,
606,Renai Boukun,5924,607,6.63,174663.0,348668,624,TV,12,Finished Airing,Spring,2017,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'KlockWorx', 'DIVE II Entertainment', 'Avex Pictures', 'bilibili', 'Crunchyroll']",['Funimation'],['EMT Squared'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']",
607,Bocchi the Rock!,21,608,8.91,193299.0,347339,16851,TV,12,Finished Airing,Fall,2022,"['Aniplex', 'Houbunsha']",['add some'],['CloverWorks'],,"['CGDCT', 'Music']",
608,Blood-C,6486,609,6.53,150619.0,347175,1071,TV,12,Finished Airing,Summer,2011,"['Aniplex', 'Mainichi Broadcasting System', 'Dwango']",['Funimation'],['Production I.G'],"['Action', 'Horror', 'Mystery', 'Supernatural']","['Gore', 'School', 'Vampire']",
609,Ore dake Haireru Kakushi Dungeon,7857,610,6.3,179229.0,346783,1681,TV,12,Finished Airing,Winter,2021,"['Mainichi Broadcasting System', 'Kodansha', 'Crunchyroll', 'DMM pictures', 'DMM Music']",['add some'],['Okuruto Noboru'],"['Action', 'Adventure', 'Fantasy', 'Ecchi']",Harem,
610,Saenai Heroine no Sodatekata ♭,983,611,7.77,176270.0,345447,1647,TV,11,Finished Airing,Spring,2017,"['Aniplex', 'Dentsu', 'Fuji TV', 'Cospa', 'Good Smile Company', 'Kansai Telecasting', 'Fujimi Shobo']",['add some'],['A-1 Pictures'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'Otaku Culture', 'School']",
611,Outbreak Company,3105,612,7.2,173162.0,345001,882,TV,12,Finished Airing,Fall,2013,"['Pony Canyon', 'TBS', 'Kodansha', 'Movic', 'DAX Production']",['Sentai Filmworks'],['feel.'],"['Comedy', 'Fantasy']","['Harem', 'Isekai', 'Otaku Culture', 'Parody']",
612,Kishuku Gakkou no Juliet,1891,613,7.45,164180.0,343507,1839,TV,12,Finished Airing,Fall,2018,['NBCUniversal Entertainment Japan'],['add some'],['LIDENFILMS'],"['Action', 'Comedy', 'Romance']",School,Shounen
613,Haiyore! Nyaruko-san,4113,614,7.0,147489.0,343188,1287,TV,12,Finished Airing,Spring,2012,"['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'KlockWorx', 'Cospa', 'SoftBank Creative', 'Studio Mausu', 'Bulls Eye']","['NIS America, Inc.']",['Xebec'],"['Comedy', 'Sci-Fi']",Parody,
614,Gantz,4109,615,7.0,173011.0,343135,2326,TV,13,Finished Airing,Spring,2004,['Fuji TV'],"['ADV Films', 'Funimation']",['Gonzo'],"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Supernatural', 'Ecchi']","['Gore', 'Psychological', 'Survival']",Seinen
615,Jigoku Shoujo,1372,616,7.61,129043.0,343063,3045,TV,26,Finished Airing,Fall,2005,"['Aniplex', 'SKY Perfect Well Think']",['Funimation'],['Studio Deen'],"['Horror', 'Mystery', 'Supernatural']",Psychological,
616,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,531,617,8.03,208437.0,342898,707,OVA,1,Finished Airing,,2017,['add some'],['Discotek Media'],['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']",
617,Mirai Nikki: Redial,2557,618,7.3,215015.0,342729,587,OVA,1,Finished Airing,,2013,['add some'],['Funimation'],['asread.'],,Psychological,Shounen
618,Black★Rock Shooter (TV),4933,619,6.81,171503.0,342650,2171,TV,8,Finished Airing,Winter,2012,"['Aniplex', 'Dentsu', 'Fuji TV', 'Toho', 'Ultra Super Pictures', 'Sony Music Entertainment', 'Fujipacific Music', 'MAGES.', 'Good Smile Company']",['Discotek Media'],"['Ordet', 'SANZIGEN']","['Action', 'Drama']","['Mahou Shoujo', 'Super Power']",
619,Initial D First Stage,228,620,8.32,172001.0,342337,10770,TV,26,Finished Airing,Spring,1998,"['OB Planning', 'Fuji TV']","['Funimation', 'Tokyopop']","['Gallop', 'Studio Comet']","['Action', 'Drama']",Racing,Seinen
620,Genjitsu Shugi Yuusha no Oukoku Saikenki,2890,621,7.24,172125.0,342173,2384,TV,13,Finished Airing,Summer,2021,"['Magic Bus', 'King Records', 'WOWMAX']",['Funimation'],['J.C.Staff'],"['Action', 'Fantasy', 'Romance']","['Harem', 'Isekai', 'Military']",
621,Kemono Jihen,2123,622,7.4,152648.0,341465,2152,TV,12,Finished Airing,Winter,2021,"['Frontier Works', 'Lantis', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'JTB Next Creation']",['Funimation'],['Ajia-do'],"['Action', 'Mystery', 'Supernatural']",Mythology,Shounen
622,Arakawa Under the Bridge,1487,623,7.57,148778.0,341402,2306,TV,13,Finished Airing,Spring,2010,"['Square Enix', 'Starchild Records', 'Rakuonsha']","['NIS America, Inc.']",['Shaft'],"['Comedy', 'Romance']",,Seinen
623,Air Gear,1758,624,7.49,175861.0,340880,3545,TV,25,Finished Airing,Spring,2006,"['Marvelous', 'Kodansha']","['ADV Films', 'Funimation']",['Toei Animation'],"['Action', 'Ecchi']",,Shounen
624,Jormungand,926,625,7.8,145069.0,340709,2903,TV,12,Finished Airing,Spring,2012,"['Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions']",['Funimation'],['White Fox'],"['Action', 'Adventure']",Organized Crime,Seinen
625,Bakuman. 2nd Season,206,626,8.35,204732.0,340293,1361,TV,25,Finished Airing,Fall,2011,"['NHK', 'Shueisha']",['Media Blasters'],['J.C.Staff'],"['Comedy', 'Drama', 'Romance']",Otaku Culture,Shounen
626,"Sentouin, Hakenshimasu!",3283,627,7.17,158843.0,340148,1935,TV,12,Finished Airing,Spring,2021,"['Nippon Columbia', 'Kadokawa']",['Funimation'],['J.C.Staff'],"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",Isekai,
627,Madan no Ou to Vanadis,3503,628,7.12,171659.0,339301,980,TV,13,Finished Airing,Fall,2014,"['Media Factory', 'Movic']",['Funimation'],['Satelight'],"['Adventure', 'Fantasy', 'Romance', 'Ecchi']",Harem,
628,BNA,2281,629,7.36,185650.0,339096,2484,TV,12,Finished Airing,Spring,2020,"['Movic', 'Fuji TV', 'Ultra Super Pictures', 'BS Fuji', 'TOHO animation', 'Hakuhodo DY Media Partners', 'Bandai Spirits', 'Toho Music']",['add some'],['Trigger'],"['Action', 'Fantasy']","['Anthropomorphic', 'Super Power']",
629,Akagami no Shirayuki-hime 2nd Season,621,630,7.97,188221.0,338815,1671,TV,12,Finished Airing,Winter,2016,"['Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']",['Funimation'],['Bones'],"['Drama', 'Fantasy', 'Romance']",,Shoujo
630,"Tantei wa Mou, Shindeiru.",7531,631,6.36,125794.0,338632,3060,TV,12,Finished Airing,Summer,2021,"['AT-X', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter']",['Funimation'],['ENGI'],"['Comedy', 'Drama', 'Mystery', 'Romance']",,
631,Berserk,7809,632,6.3,168506.0,338349,2276,TV,12,Finished Airing,Summer,2016,"['WOWOW', 'Mainichi Broadcasting System', 'Hakusensha', 'Ultra Super Pictures', 'LIDENFILMS', 'NBCUniversal Entertainment Japan', 'Lucent Pictures Entertainment', 'Docomo Anime Store', 'Koei Tecmo Games', 'Rialto Entertainment']","['Funimation', 'Crunchyroll']","['Millepensee', 'GEMBA']","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']","['Gore', 'Mythology']",Seinen
632,Vinland Saga Season 2,46,633,8.72,47466.0,337724,3732,TV,24,Currently Airing,Winter,2023,"['Dentsu', 'Kodansha', 'Twin Engine']",['add some'],['MAPPA'],"['Action', 'Adventure', 'Drama']","['Gore', 'Historical']",Seinen
633,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",4285,634,6.95,158863.0,336889,1899,TV,12,Finished Airing,Spring,2021,"['Square Enix', 'Movic', 'AT-X', 'Nippon Columbia', 'KlockWorx', 'Studio Mausu', 'Bushiroad', 'Hakuhodo DY Music & Pictures', 'Medicos Entertainment', 'BS11', 'DMM.com', 'SB Creative']",['add some'],['Revoroot'],"['Comedy', 'Fantasy']","['CGDCT', 'Isekai', 'Reincarnation']",
634,Danna ga Nani wo Itteiru ka Wakaranai Ken,2603,635,7.29,178675.0,336468,809,TV,13,Finished Airing,Fall,2014,"['DAX Production', 'Dream Creation']",['add some'],['Seven'],"['Comedy', 'Romance']","['Adult Cast', 'Otaku Culture']",
635,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,2885,636,7.24,179653.0,336106,1671,TV,12,Finished Airing,Summer,2016,['add some'],['Funimation'],['Lerche'],"['Action', 'Horror', 'Mystery']","['High Stakes Game', 'Psychological', 'Survival']",
636,Space☆Dandy,765,637,7.88,145131.0,335320,5154,TV,13,Finished Airing,Winter,2014,"['Bandai Visual', 'flying DOG', 'Bandai Namco Entertainment']",['Funimation'],['Bones'],"['Comedy', 'Sci-Fi']","['Adult Cast', 'Space']",
637,Shingeki no Kyojin: The Final Season - Kanketsu-hen,1,638,9.19,85824.0,335086,6541,Special,2,Currently Airing,,2023,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprise']",['add some'],['MAPPA'],"['Action', 'Drama', 'Suspense']","['Gore', 'Military', 'Survival']",Shounen
